longitude,latitude,stratum,bathrooms,constructed_area,house_age,bedrooms,parking,administration,floor,rent_price,facilities
-74.0928549,4.6316248,4,1,19.0,0,1,0,0.0,9,2600000,"['Amoblado', 'Ascensor', 'Barra estilo americano', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Colegios / Universidades', 'Gimnasio', 'Loft', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Salón de Juegos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Comercial', 'Zona Residencial']"
-74.063644,4.624335,5,3,68.0,4,2,1,0.0,7,4400000,"['Ascensor', 'Balcón', 'Baño Auxiliar', 'Calentador', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'Estudio', 'Gimnasio', 'Jaula de Golf', 'Parques cercanos', 'Portería / Recepción', 'Salón de Juegos', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.0364804,4.6935702,6,2,62.0,4,1,2,0.0,2,3900000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Caldera', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Depósito / Bodega', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Loft', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Residencial']"
-74.0514058,4.6799727,6,3,108.0,0,3,2,1400000.0,3,3500000,[]
-74.030728,4.707561,5,3,89.0,23,2,2,840000.0,0,2960000,"['Alcantarillado', 'Ascensor', 'Balcón', 'Baño Auxiliar', 'Bombas de gasolina', 'Cableado de Red', 'Cerca a sector comercial', 'Cerca centro comercial', 'Cerca de Zona Urbana', 'Chimenea', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'En centro Comercial', 'En conjunto cerrado', 'En zona residencial', 'Garaje Cubierto', 'Garaje(s)', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Portería / Vigilancia', 'Salón Comunal', 'Servicio de Internet', 'Servicios Públicos', 'Shut de basura', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Trans. Público cercano', 'Ubicada en edificio', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zona Residencial', 'Árboles frutales', 'Área Urbana']"
-74.0437257,4.6908429,6,2,52.0,4,1,1,516600.0,0,2380000,"['Alcantarillado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Cerca a sector comercial', 'Cerca centro comercial', 'Chimenea', 'Citófono', 'Closet', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Comedor', 'Comedor auxiliar', 'Cómodas vias de acceso', 'En Edificio', 'En zona residencial', 'Garaje / Parqueadero(s)', 'Garaje Cubierto', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Portería / Vigilancia', 'Seguridad', 'Servicios independientes', 'Servicios Públicos', 'Shut de basura', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Todos los Servicios', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Zona de BBQ', 'Zona de lavandería', 'Zona Residencial', 'Área Urbana']"
-74.0649649,4.6310396,4,3,92.0,23,3,1,0.0,5,3000000,"['Alarma', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Citófono', 'Cocina tipo Americano', 'Depósito / Bodega', 'Duplex', 'Estudio', 'Hall de Alcobas', 'Parqueadero Visitantes', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Zona de lavandería', 'Zona Residencial']"
-74.0621682,4.7248199,5,4,216.0,23,3,2,0.0,7,11000000,"['Amoblado', 'Ascensor', 'Balcón', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'Estudio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial']"
-74.0754569,4.719623,6,3,133.0,23,3,2,0.0,2,4000000,"['Ascensor', 'Baño Auxiliar', 'Calentador', 'Cancha de Squash', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Depósito / Bodega', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Salón de Juegos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.055808323804,4.6730301931741,6,4,300.0,4,4,4,1900000.0,7,20000000,"['Amoblado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Circuito cerrado de TV', 'Citófono', 'Parqueadero Visitantes', 'Portería / Recepción', 'Salón Comunal', 'Vigilancia', 'Zona de lavandería']"
-74.035359879041,4.725650416094,4,2,90.0,23,3,2,780000.0,3,2400000,"['Ascensor', 'Cerca centro comercial', 'Citófono', 'Cocina Equipada', 'Salón Comunal', 'Shut de basura', 'Trans. Público cercano', 'Vista panorámica', 'Zona Comercial', 'Zona Residencial', 'Área Urbana']"
-74.050340652466,4.6706169993028,6,4,272.0,4,3,3,2500000.0,0,33000000,"['Acceso Pavimentado', 'Alarma', 'Asador', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Con casa club', 'Cuarto de servicio', 'Despensa', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.049271293115,4.673754581226,6,5,300.0,23,4,2,0.0,4,13000000,"['Amoblado', 'Ascensor', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'Duplex', 'Estudio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'PentHouse', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Sauna / Turco / Jacuzzi', 'Sauna / Turco / Jacuzzi', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.032959938049,4.7531209146354,3,1,41.0,0,2,0,160000.0,5,1500000,"['Cerca centro comercial', 'Closet', 'Cocina Integral', 'Cocina tipo Americano', 'Gimnasio', 'Instalación de gas', 'Salón Comunal', 'Zona de BBQ', 'Zona Residencial']"
-74.05411229192,4.688658059895,6,2,87.0,12,2,2,1035000.0,0,3700000,"['Ascensor', 'Balcón', 'Cerca centro comercial', 'Chimenea', 'Closet', 'Cocina Equipada', 'Zona Residencial']"
-74.1057625,4.6951025,3,1,53.0,23,3,0,284000.0,0,1066000,"['Altura restringida', 'Baño Auxiliar', 'Cerca a sector comercial', 'Cerca centro comercial', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Comedor', 'Cómodas vias de acceso', 'Instalación de gas', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Restaurantes', 'Servicios independientes', 'Servicios Públicos', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Ventilación Natural', 'Vigilancia 24x7', 'Zona de lavandería', 'Zona Residencial']"
-74.1723217,4.6167933,3,1,68.0,31,3,0,0.0,1,1100000,"['Cocina Integral', 'Colegios / Universidades', 'Hall de Alcobas', 'Instalación de gas', 'Loft', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Residencial']"
-74.0487393,4.6614037,5,1,54.0,12,1,1,720000.0,5,3450000,"['Ascensor', 'Barra estilo americano', 'Calentador', 'Cocina tipo Americano', 'Colegios / Universidades', 'Comedor auxiliar', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0447232,4.685925,6,3,112.0,23,3,2,0.0,4,4200000,"['Ascensor', 'Baño Auxiliar', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'En conjunto cerrado', 'Estudio', 'Instalación de gas', 'Parques cercanos', 'Portería / Recepción', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Residencial']"
-74.0832594,4.6119068,3,1,37.0,4,2,0,0.0,14,1300000,"['Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Cocina Integral', 'Colegios / Universidades', 'En conjunto cerrado', 'Hall de Alcobas', 'Instalación de gas', 'Loft', 'Parqueadero Visitantes', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0686494,4.63937,3,1,30.0,0,1,0,100000.0,5,1350000,"['Barra estilo americano', 'Cocina Integral', 'Colegios / Universidades', 'Instalación de gas', 'Loft', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.081969261169,4.6277058495829,4,2,123.0,31,3,1,826950.0,2,2233000,"['Ascensor', 'Calentador', 'Cerca centro comercial', 'Citófono', 'Closet', 'Cocina Integral', 'Piso en Madera', 'Salón Comunal', 'Sobre vía principal', 'Trans. Público cercano', 'Vista panorámica', 'Zona Residencial']"
-74.049860220068,4.6813459098815,5,2,92.0,4,2,2,834000.0,7,4817000,"['Ascensor', 'Balcón', 'Baño Auxiliar', 'Caldera', 'Calentador', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Comedor auxiliar', 'Depósito / Bodega', 'En conjunto cerrado', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Loft', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Piso en Baldosa /  Mármol', 'Planta Eléctrica', 'Portería / Recepción', 'Sala de internet', 'Salón Comunal', 'Salón de Juegos', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0471646,4.6812359,6,4,150.0,4,3,2,0.0,5,14571000,"['Ascensor', 'Balcón', 'Barra estilo americano', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina tipo Americano', 'Colegios / Universidades', 'Comedor auxiliar', 'Cuarto de servicio', 'Depósito / Bodega', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Jardín', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Zona Comercial', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.052240643026,4.7579285669898,3,1,40.0,4,2,0,0.0,11,1500000,"['Acceso Pavimentado', 'Asador', 'Ascensor', 'Barra estilo americano', 'Baño Independiente', 'Calentador', 'Canchas Deportivas', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cochera', 'Cocina Integral', 'Depósito / Bodega', 'En conjunto cerrado', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Patio', 'Piso en Baldosa /  Mármol', 'Portería / Recepción', 'Salón Comunal', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Vivienda Multifamiliar', 'Zona Comercial', 'Zona de lavandería', 'Zona Industrial', 'Zona Residencial']"
-74.0300789,4.763618,3,1,40.0,23,2,0,0.0,0,1150000,"['Closet', 'Comedor', 'Portería / Vigilancia', 'Restaurantes', 'Sobre vía secundaria', 'Trans. Público cercano', 'Vigilancia privada 24*7', 'Zonas Verdes']"
-74.0434713,4.6786109,6,2,86.0,4,1,2,0.0,6,6600000,"['Ascensor', 'Balcón', 'Baño Auxiliar', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Depósito / Bodega', 'Garaje(s)', 'Gimnasio', 'Jardín', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial']"
-74.066937186144,4.6446494971303,3,1,40.0,4,1,1,0.0,4,1800000,"['Acceso Pavimentado', 'Amoblado', 'Ascensor', 'Barra estilo americano', 'Baño Independiente', 'Calentador', 'Cerca de Zona Urbana', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cochera', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'En conjunto cerrado', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vivienda Multifamiliar', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
-74.0380448,4.7190049,4,2,60.0,4,1,1,400000.0,5,2500000,"['Ascensor', 'Barra estilo americano', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.092073142529,4.7565369808328,3,1,37.0,0,2,0,0.0,0,1250000,[]
-74.0553189,4.6823295,6,2,90.0,23,2,2,0.0,3,5500000,"['Acceso Pavimentado', 'Amoblado', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Independiente', 'Calentador', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Depósito / Bodega', 'Gimnasio', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Residencial']"
-74.0578395,4.653819,5,4,230.0,31,3,1,0.0,11,12000000,"['Ascensor', 'Barra estilo americano', 'Baño Auxiliar', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'Garaje(s)', 'Instalación de gas', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Trans. Público cercano', 'Vista panorámica', 'Zona Comercial', 'Zona de lavandería']"
-74.1079891,4.6840276,3,4,150.0,23,5,2,0.0,2,3300000,"['Baño Auxiliar', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Parques cercanos', 'Patio', 'Piso en Baldosa /  Mármol', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona Comercial', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0639083,4.6615128,3,1,45.0,31,1,0,30000.0,2,1200000,"['Cocina Integral', 'Colegios / Universidades', 'Hall de Alcobas', 'Instalación de gas', 'Parques cercanos', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial']"
-74.0624368,4.6880226,5,1,45.0,31,1,1,415000.0,5,1900000,"['Ascensor', 'Circuito cerrado de TV', 'Citófono', 'Colegios / Universidades', 'En conjunto cerrado', 'Garaje(s)', 'Instalación de gas', 'Jardín', 'Parques cercanos', 'Sobre vía principal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona Comercial', 'Zona de lavandería', 'Zona Residencial']"
-74.145653990165,4.618040986647,3,1,42.0,0,2,0,160200.0,18,1039800,"['Ascensor', 'Cerca centro comercial', 'Citófono', 'Closet', 'Cocina Integral', 'Gimnasio', 'Instalación de gas', 'Salón Comunal', 'Tanques de Agua', 'Terraza', 'Trans. Público cercano', 'Vista panorámica', 'Zona de BBQ', 'Zona Infantil', 'Zona Residencial']"
-74.050340652466,4.6706169993028,6,3,172.0,4,2,2,1500000.0,0,21000000,"['Acceso Pavimentado', 'Alarma', 'Asador', 'Ascensor', 'Balcón', 'Barra estilo americano', 'Baño Auxiliar', 'Baño Independiente', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Equipada', 'Cocina Integral', 'Cocina tipo Americano', 'Colegios / Universidades', 'Con casa club', 'Despensa', 'Garaje(s)', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Parqueadero Visitantes', 'Parques cercanos', 'Piscina', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona de lavandería', 'Zona Infantil', 'Zona Residencial', 'Zonas Verdes']"
-74.0297299,4.7141444,5,2,117.0,23,2,2,0.0,12,4690000,"['Ascensor', 'Ascensores Comunales', 'Auditorio', 'Balcón', 'Calentador', 'Cancha de Baloncesto', 'Cancha de Squash', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Con administrador', 'Control de acceso digital', 'Cuarto de conductores', 'En zona residencial', 'Escalera de Emergencia', 'Estudio', 'Gabinete de Incendios', 'Garaje Cubierto', 'Gimnasio', 'Instalación de gas', 'Jardines Exteriores', 'Parqueadero Visitantes', 'Parques cercanos', 'Planta Eléctrica', 'Salón de conferencias', 'Salón de Juegos', 'Sauna / Turco / Jacuzzi', 'Servicios Públicos', 'Shut de basura', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Tanques de Agua', 'Tarjetas inteligentes', 'Trans. Público cercano', 'Vigilancia', 'Vigilancia privada 24*7', 'Zona de lavandería', 'Zonas Verdes']"
-74.0676955,4.7516198,4,2,120.0,23,4,2,0.0,5,3000000,"['Alarma Contra Incendio', 'Chimenea', 'Circuito cerrado de TV', 'Citófono', 'Closet', 'Cocina Integral', 'Colegios / Universidades', 'Con administrador', 'Control de acceso digital', 'Disponibilidad WiFi', 'En conjunto cerrado', 'En zona residencial', 'Esquinero', 'Garaje Cubierto', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardines Exteriores', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Vigilancia', 'Servicios independientes', 'Servicios Públicos', 'Shut de basura', 'Sobre vía secundaria', 'Supermercados / C.Comerciales', 'Tarjetas inteligentes', 'Terraza', 'Todos los Servicios', 'Trans. Público cercano', 'Ventilación Natural', 'Vigilancia 24x7', 'Vigilancia privada 24*7', 'Vista panorámica', 'Zona de lavandería', 'Zonas Verdes']"
-74.0574711,4.6722167,5,2,93.0,23,3,1,0.0,5,4700000,"['Ascensor', 'Calentador', 'Cocina Integral', 'Colegios / Universidades', 'Cuarto de servicio', 'Depósito / Bodega', 'Instalación de gas', 'Parques cercanos', 'Supermercados / C.Comerciales', 'Trans. Público cercano', 'Vigilancia', 'Zona Residencial']"
-74.0917948,4.6734559,4,1,53.0,0,1,0,0.0,0,900000,"['Barra estilo americano', 'Cocina Integral', 'Colegios / Universidades', 'Instalación de gas', 'Parques cercanos', 'Supermercados / C.Comerciales', 'Trans. Público cercano']"
-74.0430655753937,4.68960619915798,6,2,108.0,12,3,1,0.0,6,7000000,"['Amoblado', 'Ascensor', 'Calentador', 'Circuito cerrado de TV', 'Citófono', 'Cocina Integral', 'Colegios / Universidades', 'Depósito / Bodega', 'En conjunto cerrado', 'Estudio', 'Garaje(s)', 'Gimnasio', 'Hall de Alcobas', 'Instalación de gas', 'Jardín', 'Oficina de negocios', 'Parqueadero Visitantes', 'Parques cercanos', 'Portería / Recepción', 'Salón Comunal', 'Supermercados / C.Comerciales', 'Terraza', 'Trans. Público cercano', 'Vigilancia', 'Vista panorámica', 'Vivienda Multifamiliar', 'Zona de lavandería', 'Zona Residencial', 'Zonas Verdes']"
